Rune id,Equipped to monster,Rune set,Slot No,Stars,level,Sell Price,Primary effect,Prefix effect,First Substat,Second Substat,Third Substat,Fourth Substat,Barion's Rune Efficiency
459,10 (Xiao Lin),Violent,5,6,15,30432,HP +2448,ATK 8%,CRI Dmg 10%,CRI Rate 10%,Accuracy 6%,Resistance 4%,73.89 %
460,10 (Xiao Lin),Blade,6,6,15,20208,ATK 63%,CRI Rate 5%,CRI Dmg 16%,DEF +12,Accuracy 7%,DEF 5%,68.71 %
461,11 (Stella),Fatal,1,6,15,22586,ATK +160,HP +245,CRI Rate 4%,SPD +15,HP 15%,Accuracy 7%,77.98 %
462,11 (Stella),Fatal,2,6,15,20605,SPD +42,,CRI Rate 11%,ATK 15%,HP +289,CRI Dmg 6%,68.32 %
463,11 (Stella),Blade,3,6,15,15453,DEF +160,,CRI Rate 16%,CRI Dmg 4%,SPD +4,HP 5%,68.07 %
464,11 (Stella),Fatal,4,6,15,18544,CRI Dmg 80%,,HP +135,SPD +15,ATK 14%,ATK +12,66.07 %
465,11 (Stella),Blade,5,6,15,16484,HP +2448,,CRI Rate 16%,Accuracy 5%,DEF +18,Resistance 7%,65.48 %
466,11 (Stella),Fatal,6,5,15,9392,ATK 51%,,HP 6%,CRI Rate 9%,CRI Dmg 14%,HP +293,60.71 %
467,12 (Tarq),Violent,1,6,15,33126,ATK +160,,CRI Rate 16%,HP +212,Accuracy 6%,CRI Dmg 6%,66.24 %
468,12 (Tarq),Violent,2,5,15,18700,SPD +39,,HP 17%,HP +241,CRI Rate 8%,DEF +9,55.06 %
469,12 (Tarq),Endure,3,6,12,16642,DEF +118,,SPD +4,CRI Rate 20%,DEF 6%,HP 5%,74.11 %
470,12 (Tarq),Violent,4,6,15,31383,CRI Dmg 80%,,HP 5%,DEF +43,HP +194,SPD +6,47.32 %
471,12 (Tarq),Endure,5,6,12,17752,HP +1800,,CRI Rate 16%,Resistance 4%,Accuracy 7%,HP 7%,70.83 %
472,12 (Tarq),Violent,6,5,15,17340,ATK 51%,ATK +15,DEF +8,SPD +13,Resistance 11%,HP 6%,61.01 %
473,13 (Spectra),Swift,1,6,15,21080,ATK +160,,CRI Rate 8%,HP 7%,CRI Dmg 20%,SPD +5,77.85 %
474,13 (Spectra),Swift,2,6,15,22190,SPD +42,,CRI Dmg 17%,DEF 7%,CRI Rate 5%,Accuracy 6%,70.62 %
475,13 (Spectra),Swift,3,6,12,19020,DEF +118,Accuracy 7%,HP 5%,CRI Dmg 17%,SPD +6,HP +297,70.92 %
476,13 (Spectra),Blade,4,6,15,21397,CRI Rate 58%,Accuracy 4%,SPD +8,ATK +18,DEF +12,HP 7%,55.06 %
477,13 (Spectra),Swift,5,6,15,20288,HP +2448,SPD +4,DEF 6%,CRI Dmg 16%,HP 6%,Accuracy 8%,74.66 %
478,13 (Spectra),Blade,6,6,15,17514,Accuracy 64%,,SPD +5,CRI Rate 16%,DEF 6%,DEF +20,66.07 %
479,14 (Baretta),Focus,1,5,9,8075,ATK +78,,Accuracy 19%,HP 7%,ATK 5%,,58.04 %
480,14 (Baretta),Despair,2,6,15,38040,SPD +42,HP 5%,DEF +16,Accuracy 16%,DEF 7%,ATK 7%,66.96 %
481,14 (Baretta),Despair,3,5,12,14025,DEF +99,,DEF 19%,Accuracy 5%,SPD +10,HP +506,63.69 %
482,14 (Baretta),Despair,4,5,12,16830,HP 37%,,Accuracy 9%,CRI Rate 8%,DEF +15,DEF 6%,53.27 %
483,14 (Baretta),Focus,5,6,10,15216,HP +1560,Resistance 6%,Accuracy 19%,HP 13%,CRI Dmg 6%,,75.77 %
484,14 (Baretta),Despair,6,5,9,17340,DEF 29%,CRI Dmg 5%,CRI Rate 4%,SPD +8,Accuracy 16%,Resistance 7%,70.28 %
485,15 (Verdehile),Violent,1,5,15,19380,ATK +135,ATK 7%,CRI Rate 5%,SPD +14,HP 10%,HP +168,68.15 %
486,15 (Verdehile),Violent,2,6,15,38040,HP 63%,Accuracy 5%,SPD +18,CRI Rate 6%,Resistance 6%,HP +360,74.11 %
487,15 (Verdehile),Violent,3,6,12,26152,DEF +118,,CRI Rate 6%,SPD +15,HP +571,CRI Dmg 5%,65.82 %
488,15 (Verdehile),Guard,4,6,15,22824,CRI Rate 58%,HP 7%,HP +243,DEF 7%,SPD +22,Accuracy 5%,78.87 %
489,15 (Verdehile),Despair,5,6,12,27896,HP +1800,,SPD +12,CRI Rate 11%,DEF 6%,CRI Dmg 7%,75.60 %
490,15 (Verdehile),Violent,6,5,15,17340,HP 51%,CRI Rate 4%,SPD +9,CRI Dmg 11%,Resistance 6%,DEF 4%,65.99 %
491,16 (Chloe),Swift,1,5,9,9690,ATK +78,HP 6%,Accuracy 6%,Resistance 10%,SPD +13,,65.48 %
492,16 (Chloe),Energy,2,6,15,19020,SPD +42,,Resistance 14%,CRI Rate 4%,HP 5% -> 9%,ATK +10,57.44 %
493,16 (Chloe),Swift,3,6,12,19020,DEF +118,DEF 7%,Accuracy 11%,SPD +11,HP 14%,CRI Dmg 12%,89.63 %
494,16 (Chloe),Swift,4,6,12,22824,HP 47%,DEF 6%,CRI Dmg 6%,SPD +15,ATK +16,ATK 5%,69.52 %
495,16 (Chloe),Swift,5,5,12,10880,HP +1530,DEF 7%,SPD +9,Resistance 11%,ATK +13,ATK 7%,63.39 %
496,16 (Chloe),Energy,6,6,15,16167,HP 63%,,DEF +48,SPD +6,DEF 8% -> 10%,HP +206,50.00 %
497,17 (Trevor),Energy,1,6,15,18069,ATK +160,,CRI Dmg 20%,HP 5%,SPD +6,CRI Rate 6%,74.87 %
498,17 (Trevor),Energy,2,6,12,19020,SPD +31,,CRI Rate 14%,CRI Dmg 6%,ATK 5%,Accuracy 4%,66.54 %
499,17 (Trevor),Revenge,3,6,12,26152,DEF +118,CRI Rate 6%,SPD +9,CRI Dmg 16%,DEF 8% -> 11%,HP 6%,82.40 %
500,17 (Trevor),Revenge,4,5,15,16830,CRI Dmg 65%,Resistance 3%,CRI Rate 10%,HP 7%,DEF +8,HP +154,51.19 %
501,17 (Trevor),Shield,5,6,13,27896,HP +1920,ATK +13,CRI Dmg 6%,Resistance 15%,CRI Rate 16%,DEF 8%,81.42 %
502,17 (Trevor),Shield,6,6,12,26945,ATK 47%,,ATK +43,HP 7%,CRI Dmg 12%,DEF 7%,60.46 %
503,18 (Perna),Violent,1,6,15,33126,ATK +160,,Resistance 8%,CRI Dmg 11%,ATK 20%,CRI Rate 6%,79.08 %
504,18 (Perna),Violent,2,6,15,34870,ATK 63%,,CRI Rate 10%,CRI Dmg 12%,Accuracy 5%,DEF +18,64.33 %
505,18 (Perna),Revenge,3,6,12,23775,DEF +118,,CRI Dmg 5%,CRI Rate 14%,Resistance 12%,SPD +6,75.34 %
506,18 (Perna),Violent,4,6,15,34236,CRI Dmg 80%,DEF 7%,DEF +29,ATK 13%,CRI Rate 4%,HP 8%,65.48 %
507,18 (Perna),Revenge,5,6,15,25360,HP +2448,,Accuracy 4%,CRI Rate 16%,ATK 16%,CRI Dmg 7%,79.76 %
508,18 (Perna),Violent,6,6,15,32334,ATK 63%,SPD +4,Resistance 5%,ATK +11,CRI Rate 5%,CRI Dmg 7%,58.04 %
509,19 (Perna),Endure,1,6,10,18069,ATK +102,CRI Rate 4%,HP +572,ATK 5%,SPD +16,,63.99 %
510,19 (Perna),Blade,2,5,15,12750,ATK 51%,Accuracy 3%,CRI Rate 7%,CRI Dmg 8%,SPD +4,DEF 5%,58.76 %
511,19 (Perna),Blade,3,6,15,17831,DEF +160,CRI Dmg 6%,HP 20%,Accuracy 6%,SPD +12,Resistance 6%,84.69 %
512,19 (Perna),Focus,4,6,15,22824,CRI Dmg 80%,Accuracy 7%,HP +224,CRI Rate 10%,HP 21%,Resistance 7%,78.87 %
513,19 (Perna),Focus,5,6,15,20288,HP +2448,ATK 8%,CRI Rate 11%,SPD +12,ATK +10,HP 7%,76.49 %
514,19 (Perna),Endure,6,6,15,18861,ATK 63%,,Resistance 8%,CRI Dmg 19%,CRI Rate 4%,DEF +15,67.01 %
515,20 (Tesarion),Focus,1,6,15,21080,ATK +160,,SPD +6,HP 21% -> 24%,Accuracy 4%,Resistance 8%,72.32 %
516,20 (Tesarion),Focus,2,6,15,25360,SPD +42,Resistance 6%,HP 22% -> 24%,DEF +10,HP +247,DEF 8%,67.86 %
517,20 (Tesarion),Violent,3,6,12,28530,DEF +118,CRI Dmg 5%,HP 21%,Accuracy 8%,SPD +4,HP +311,71.47 %
518,20 (Tesarion),Violent,4,6,12,31383,HP 47%,,ATK +15,CRI Rate 22%,Resistance 11%,SPD +4,76.49 %
519,20 (Tesarion),Violent,5,6,15,27896,HP +2448,,DEF 5%,Accuracy 20%,ATK +11,CRI Rate 5%,63.99 %
520,20 (Tesarion),Violent,6,5,12,15895,DEF 37%,,Resistance 12%,HP 16%,SPD +5,Accuracy 7%,67.56 %
521,21 (Vanessa),Swift,1,6,12,21080,ATK +118,,ATK 12%,CRI Dmg 7%,HP 20% -> 25%,HP +206,71.43 %
522,21 (Vanessa),Swift,2,6,12,22190,DEF 47%,,ATK +10,CRI Rate 10%,HP 17%,HP +505,62.80 %
523,21 (Vanessa),Energy,3,6,9,11887,DEF +94,HP +212,SPD +5,HP 16%,Resistance 23%,,76.49 %
524,21 (Vanessa),Swift,4,6,15,19971,HP 63%,,CRI Dmg 8%,Accuracy 12%,ATK +18,ATK 8%,61.73 %
525,21 (Vanessa),Swift,5,6,15,17752,HP +2448,,CRI Dmg 4%,HP 19%,DEF +18,Accuracy 5%,61.22 %
526,21 (Vanessa),Energy,6,6,12,16167,DEF 47%,,SPD +6,HP 21%,ATK +12,Resistance 4%,65.18 %
527,22 (Velajuel),Guard,1,6,12,21080,ATK +118,,SPD +20,HP +326,CRI Dmg 7%,Accuracy 5%,71.13 %
528,22 (Velajuel),Guard,2,6,15,22190,SPD +42,,Accuracy 7%,CRI Dmg 14%,DEF 7% (Converted),HP 8%,69.64 %
529,22 (Velajuel),Violent,3,6,15,28530,DEF +160,CRI Rate 4%,DEF 22% -> 28%,HP 6%,CRI Dmg 4%,Resistance 4%,73.13 %
530,22 (Velajuel),Violent,4,6,15,34236,DEF 63%,Resistance 4%,SPD +14,HP +149,CRI Dmg 6%,ATK +17,62.07 %
531,22 (Velajuel),Violent,5,5,12,14960,HP +1530,,DEF +11,DEF 23%,SPD +4,Resistance 3%,58.33 %
532,22 (Velajuel),Violent,6,6,15,32334,DEF 63%,DEF +18,Resistance 16%,HP 13%,CRI Rate 4%,SPD +5,72.32 %
533,23 (Lisa),Violent,1,6,12,36138,ATK +118,HP 5%,Resistance 13%,CRI Dmg 12%,SPD +6,HP +266,71.17 %
534,23 (Lisa),Violent,2,5,15,18700,SPD +39,,HP 18%,CRI Dmg 4%,HP +293,Accuracy 4%,54.08 %
535,23 (Lisa),Shield,3,6,12,26152,DEF +118,DEF 5%,Resistance 5%,HP 23%,SPD +10,CRI Dmg 4%,81.16 %
536,23 (Lisa),Violent,4,6,15,34236,HP 63%,CRI Dmg 4%,HP +530,Resistance 12%,SPD +8,Accuracy 4%,63.61 %
537,23 (Lisa),Violent,5,6,15,30432,HP +2448,CRI Dmg 5%,Accuracy 15%,Resistance 4%,CRI Rate 5%,DEF 5%,68.20 %
538,23 (Lisa),Shield,6,6,15,26945,Accuracy 64%,,HP 19%,DEF 8%,ATK +14,Resistance 4%,63.39 %
539,24 (Zaiross),Violent,1,6,15,33126,ATK +160,,SPD +8,HP +236,CRI Rate 13%,ATK 14%,73.21 %
540,24 (Zaiross),Violent,2,5,15,18700,ATK 51%,,SPD +16,CRI Dmg 4%,DEF +15,ATK +25,53.49 %
541,24 (Zaiross),Violent,3,6,15,28530,DEF +160,CRI Dmg 5%,SPD +16,CRI Rate 5%,Resistance 7%,Accuracy 4%,75.64 %
542,24 (Zaiross),Violent,4,6,15,34236,CRI Dmg 80%,SPD +4,HP 14%,DEF 11%,CRI Rate 5%,ATK 7%,75.00 %
543,24 (Zaiross),Blade,5,6,15,16484,HP +2448,,SPD +16,ATK 7% -> 10%,ATK +28,CRI Rate 5%,66.96 %
544,24 (Zaiross),Blade,6,6,15,20208,ATK 63%,Resistance 4%,SPD +12,CRI Rate 10%,CRI Dmg 8%,DEF 5%,78.10 %
545,25 (Okeanos),Focus,1,6,15,21080,ATK +160,,SPD +10,CRI Dmg 7%,CRI Rate 14%,Accuracy 6%,76.79 %
546,25 (Okeanos),Focus,2,6,15,22190,ATK 63%,,CRI Dmg 13%,SPD +11,CRI Rate 6%,Resistance 4%,72.79 %
547,25 (Okeanos),Revenge,3,6,15,23775,DEF +160,,SPD +15,Resistance 8%,CRI Rate 6%,CRI Dmg 9%,77.04 %
548,25 (Okeanos),Focus,4,5,15,10710,CRI Dmg 65%,,SPD +10,CRI Rate 8%,DEF +14,HP 4%,55.36 %
549,25 (Okeanos),Focus,5,6,15,20288,HP +2448,CRI Rate 4%,SPD +12,ATK 8%,ATK +20,DEF 8%,69.05 %
550,25 (Okeanos),Revenge,6,6,15,26945,ATK 63%,,HP 7%,SPD +14,ATK +14,DEF +10,58.63 %
551,26 (Zaiross),Revenge,1,6,15,30115,ATK +160,,CRI Rate 6%,SPD +16,Resistance 9%,HP +469,69.94 %
552,26 (Zaiross),Despair,2,6,15,38040,SPD +42,ATK 5%,ATK +24,CRI Dmg 10%,CRI Rate 6%,Accuracy 5%,61.99 %
553,26 (Zaiross),Despair,3,6,12,26152,DEF +118,,Resistance 8%,SPD +15,DEF 7%,CRI Rate 5%,72.92 %
554,26 (Zaiross),Despair,4,6,15,34236,CRI Dmg 80%,DEF +13,CRI Rate 19%,Accuracy 6%,ATK 6%,Resistance 4%,72.62 %
555,26 (Zaiross),Revenge,5,6,15,27896,HP +2448,DEF +11,SPD +17,CRI Rate 4%,CRI Dmg 7%,Resistance 8%,75.00 %
556,26 (Zaiross),Despair,6,6,15,29639,ATK 63%,,SPD +16,HP 6%,HP +211,Resistance 4%,63.69 %
557,27 (Verdehile),Rage,1,6,15,33126,ATK +160,,CRI Dmg 7%,ATK 20% -> 25%,SPD +6,CRI Rate 6%,75.00 %
558,27 (Verdehile),Focus,2,6,15,22190,SPD +42,,ATK 12%,CRI Dmg 10%,DEF +19,DEF 6%,61.99 %
559,27 (Verdehile),Rage,3,6,12,28530,DEF +118,Resistance 5%,CRI Rate 10%,CRI Dmg 16%,SPD +6,Accuracy 7%,81.80 %
560,27 (Verdehile),Fatal,4,6,15,18544,CRI Rate 58%,,SPD +5,ATK 22%,ATK +10,HP +334,61.31 %
561,27 (Verdehile),Rage,5,5,12,14960,HP +1530,,DEF +23,CRI Rate 6%,Accuracy 7%,CRI Dmg 11%,54.97 %
562,27 (Verdehile),Rage,6,6,15,29639,ATK 63%,,CRI Dmg 12%,Resistance 13%,CRI Rate 6%,SPD +4,71.47 %
563,28 (Xiong Fei),Revenge,1,6,12,33126,ATK +118,CRI Dmg 7%,SPD +11,CRI Rate 11%,HP 6%,Accuracy 7%,80.65 %
564,28 (Xiong Fei),Focus,2,6,15,25360,SPD +42,Resistance 8%,HP +257,DEF 24%,DEF +12,Accuracy 6%,69.64 %
565,28 (Xiong Fei),Blade,3,6,12,17831,DEF +118,Accuracy 7%,Resistance 8%,SPD +12,HP 8%,DEF 22%,90.18 %
566,28 (Xiong Fei),Revenge,4,6,12,28530,CRI Dmg 59%,,DEF 12%,SPD +6,Resistance 21%,HP +300,72.32 %
567,28 (Xiong Fei),Focus,5,6,12,20288,HP +1800,Resistance 7%,DEF 22%,CRI Dmg 11%,ATK +13,DEF +19,72.83 %
568,28 (Xiong Fei),Blade,6,6,12,20208,DEF 47%,HP 6%,SPD +9,CRI Rate 8%,ATK 6%,CRI Dmg 6%,72.79 %
569,29 (Hwa),Swift,1,6,15,24092,ATK +160,CRI Rate 4%,SPD +13,Accuracy 6%,HP 6%,Resistance 5%,71.13 %
570,29 (Hwa),Swift,2,5,15,11900,SPD +39,,HP 9%,ATK 19%,Accuracy 3%,CRI Rate 4%,62.80 %
571,29 (Hwa),Swift,3,6,15,16642,DEF +160,,SPD +11,CRI Rate 10%,HP +304,CRI Dmg 4%,64.80 %
572,29 (Hwa),Fatal,4,6,15,18544,CRI Rate 58%,,Accuracy 7%,SPD +14,HP +299,CRI Dmg 5%,63.73 %
573,29 (Hwa),Swift,5,6,15,17752,HP +2448,,CRI Rate 12%,DEF 13%,ATK 13%,SPD +5,79.17 %
574,29 (Hwa),Revenge,6,6,15,29639,ATK 63%,CRI Dmg 6%,ATK +11,SPD +19,HP +169,DEF +10,64.46 %
575,30 (Bernard),Guard,1,6,12,24092,ATK +118,CRI Rate 4%,SPD +21,HP 5%,Accuracy 7%,CRI Dmg 5%,81.29 %
576,30 (Bernard),Swift,2,6,15,22190,SPD +42,,HP 15%,Accuracy 13%,Resistance 4%,ATK +10,64.29 %
577,30 (Bernard),Swift,3,6,12,19020,DEF +118,HP 7%,SPD +15,HP +280,Resistance 4%,CRI Dmg 7%,70.54 %
578,30 (Bernard),Swift,4,6,9,17118,DEF 38%,CRI Dmg 6%,CRI Rate 4%,SPD +16,Resistance 6%,,71.00 %
579,30 (Bernard),Swift,5,5,12,9520,HP +1530,,SPD +12,DEF 5%,CRI Rate 5%,ATK +12,55.06 %
580,30 (Bernard),Fatal,6,6,12,20208,HP 47%,CRI Rate 6%,SPD +21,DEF 7%,ATK 6%,ATK +18,79.46 %
581,31 (Copper),Despair,1,6,15,36138,ATK +160,Accuracy 5%,CRI Rate 15%,ATK 8% -> 10%,Resistance 4%,HP 6%,74.11 %
582,31 (Copper),Blade,2,6,15,23775,DEF 63%,DEF +15,CRI Dmg 6%,CRI Rate 16%,SPD +9,Resistance 8%,78.74 %
583,31 (Copper),Despair,3,6,15,28530,DEF +160,Accuracy 5%,DEF 27%,HP +308,CRI Rate 4%,Resistance 4%,72.62 %
584,31 (Copper),Despair,4,6,15,34236,CRI Dmg 80%,Accuracy 5%,DEF 17%,ATK 8%,ATK +13,Resistance 5%,66.96 %
585,31 (Copper),Despair,5,6,12,30432,HP +1800,CRI Dmg 7%,Resistance 6%,SPD +10,HP 7%,DEF 25%,88.69 %
586,31 (Copper),Blade,6,6,15,17514,DEF 63%,,CRI Dmg 19%,Accuracy 5%,HP 6%,DEF +16,64.92 %
587,32 (Seara),Violent,1,6,15,33126,ATK +160,,HP +208,ATK 22%,CRI Rate 6%,HP 8%,69.64 %
588,32 (Seara),Blade,2,6,15,20605,ATK 63%,,SPD +11,ATK +27,Resistance 5%,DEF +10,53.27 %
589,32 (Seara),Violent,3,5,15,14025,DEF +135,,CRI Rate 4%,Accuracy 6%,SPD +17,Resistance 6%,66.07 %
590,32 (Seara),Violent,4,6,15,34236,ATK 63%,ATK +13,SPD +16,Accuracy 7%,CRI Dmg 11%,HP +457,72.24 %
591,32 (Seara),Blade,5,6,15,16484,HP +2448,,SPD +16,ATK 11%,DEF 5%,DEF +18,69.05 %
592,32 (Seara),Violent,6,5,15,17340,ATK 51%,CRI Rate 3%,Accuracy 16%,DEF 7%,SPD +9,ATK +13,65.18 %
593,33 (Chasun),Nemesis,1,5,12,16150,ATK +99,,HP 21%,Resistance 6%,CRI Dmg 3%,CRI Rate 8%,67.05 %
594,33 (Chasun),Violent,2,5,15,18700,SPD +39,,Resistance 10%,CRI Rate 9%,DEF +13,CRI Dmg 4%,54.08 %
595,33 (Chasun),Nemesis,3,5,12,14025,DEF +99,CRI Dmg 4%,SPD +5,HP 18%,Resistance 5%,DEF 6%,66.28 %
596,33 (Chasun),Violent,4,6,15,34236,HP 63%,CRI Dmg 5%,SPD +10,ATK +29,CRI Rate 5%,HP +309,58.67 %
597,33 (Chasun),Violent,5,6,12,30432,HP +1800,CRI Rate 4%,HP 20%,ATK +26,CRI Dmg 5%,ATK 5%,67.90 %
598,33 (Chasun),Violent,6,5,15,17340,HP 51%,CRI Rate 5%,DEF 11%,Resistance 9%,DEF +27,ATK 4%,57.74 %
599,34 (Kaito),Swift,1,5,15,11305,ATK +135,,Resistance 7%,SPD +4,CRI Rate 15%,HP 6%,64.58 %
600,34 (Kaito),Focus,2,6,15,25360,SPD +42,ATK +17,CRI Rate 8%,CRI Dmg 11%,Resistance 8%,HP +280,63.61 %
601,34 (Kaito),Swift,3,6,6,11887,DEF +70,HP 7%,SPD +13,CRI Rate 5%,,,63.39 %
602,34 (Kaito),Swift,4,6,15,22824,CRI Dmg 80%,Resistance 4%,SPD +9,DEF 11%,ATK 7%,HP 5%,70.54 %
603,34 (Kaito),Swift,5,6,12,20288,HP +1800,Accuracy 7%,CRI Rate 11%,SPD +11,ATK 8%,CRI Dmg 5%,80.40 %
604,34 (Kaito),Focus,6,6,15,21556,ATK 63%,HP 5%,CRI Dmg 5%,ATK +42,DEF +28,CRI Rate 11%,58.38 %
605,35 (Jamire),Blade,1,6,12,19574,ATK +118,,HP 20% -> 25%,CRI Rate 6%,Resistance 4%,CRI Dmg 5%,69.39 %
606,35 (Jamire),Despair,2,6,12,34870,HP 47%,,DEF 12%,CRI Rate 9%,SPD +4,ATK +19,61.90 %
607,35 (Jamire),Blade,3,6,12,15453,DEF +118,,HP 18%,Resistance 13%,DEF 8%,Accuracy 4%,74.11 %
608,35 (Jamire),Despair,4,6,12,31383,CRI Dmg 59%,,HP +536,HP 19%,ATK +13,Accuracy 6%,58.04 %
609,35 (Jamire),Despair,5,6,12,30432,HP +1800,CRI Rate 6%,ATK +29,HP 22%,SPD +5,DEF 6%,73.81 %
610,35 (Jamire),Despair,6,6,12,32334,HP 47%,HP +302,Resistance 8%,ATK +35,DEF 14%,ATK 8%,62.50 %
611,36 (Katarina),Revenge,1,6,15,30115,ATK +160,,ATK 16%,Accuracy 6%,CRI Rate 12%,HP 8%,76.79 %
612,36 (Katarina),Blade,2,6,15,20605,ATK 63%,,Resistance 17%,HP 6%,ATK +13,CRI Dmg 4%,60.33 %
613,36 (Katarina),Blade,3,5,12,9562,DEF +99,DEF 4%,Resistance 9%,SPD +5,CRI Dmg 18%,CRI Rate 5%,72.24 %
614,36 (Katarina),Blade,4,6,15,18544,CRI Dmg 80%,,SPD +6,DEF +68,Resistance 7%,ATK 7%,55.36 %
615,36 (Katarina),Revenge,5,6,12,27896,HP +1800,Accuracy 8%,CRI Dmg 16%,HP 6%,CRI Rate 12%,ATK 7%,85.08 %
616,36 (Katarina),Blade,6,6,15,20208,ATK 63%,CRI Rate 4%,Resistance 12%,HP 13%,ATK +12,Accuracy 7%,69.05 %
617,37 (Lushen),Shield,1,6,15,33126,ATK +160,Accuracy 8%,Resistance 11%,CRI Rate 8%,CRI Dmg 4%,SPD +15,84.14 %
618,37 (Lushen),Blade,2,6,15,20605,ATK 63%,,SPD +5,HP 13%,CRI Dmg 15%,CRI Rate 4%,73.34 %
619,37 (Lushen),Shield,3,6,12,23775,DEF +118,,CRI Dmg 5%,SPD +15,CRI Rate 4%,Accuracy 6%,68.79 %
620,37 (Lushen),Shield,4,6,15,31383,CRI Dmg 80%,Accuracy 4%,CRI Rate 8%,ATK +23,Resistance 4%,DEF 7%,58.63 %
621,37 (Lushen),Blade,5,6,15,16484,HP +2448,,CRI Rate 6%,ATK 20%,DEF +15,ATK +13,60.71 %
622,37 (Lushen),Focus,6,6,15,18861,ATK 63%,,DEF +18,CRI Rate 16%,HP +487,Accuracy 5%,59.23 %
623,38 (Lushen),Endure,1,6,15,21080,ATK +160,,SPD +5,CRI Dmg 14%,CRI Rate 10%,HP 6%,73.21 %
624,38 (Lushen),Endure,2,6,15,25360,ATK 63%,Accuracy 5%,CRI Dmg 20%,HP +170,CRI Rate 5%,SPD +4,71.30 %
625,38 (Lushen),Endure,3,6,12,16642,DEF +118,,HP +536,HP 8%,CRI Rate 17%,SPD +10,75.00 %
626,38 (Lushen),Endure,4,6,15,22824,CRI Dmg 80%,DEF +14,CRI Rate 12%,Accuracy 5%,HP 5%,ATK 8%,66.07 %
627,38 (Lushen),Endure,5,6,12,20288,HP +1800,ATK 6%,CRI Rate 17%,Resistance 15%,SPD +4,DEF +11,79.46 %
628,38 (Lushen),Endure,6,6,15,21556,ATK 63%,CRI Rate 6%,DEF +10,Resistance 17%,SPD +4,Accuracy 7%,69.05 %
629,39 (Hathor),Shield,1,6,12,30115,ATK +118,,SPD +14,Resistance 6%,CRI Rate 5%,HP 8%,70.83 %
630,39 (Hathor),Shield,2,6,15,31700,SPD +42,,DEF 12%,Accuracy 13%,ATK +16,CRI Rate 4%,62.80 %
631,39 (Hathor),Shield,3,5,12,14025,DEF +99,Accuracy 5%,SPD +13,HP 4%,Resistance 7%,DEF 5%,64.58 %
632,39 (Hathor),Focus,4,6,15,19971,HP 63%,,SPD +10,CRI Dmg 12%,Accuracy 4%,CRI Rate 5%,69.39 %
633,39 (Hathor),Focus,5,6,12,17752,HP +1800,,DEF +15,SPD +14,HP 16%,ATK 8%,73.81 %
634,39 (Hathor),Shield,6,6,12,26945,HP 47%,,DEF 14%,SPD +12,ATK +15,DEF +13,62.50 %
635,40 (Aquila),Swift,1,5,9,9690,ATK +78,ATK 5%,SPD +10,Resistance 4%,Accuracy 16%,,64.58 %
636,40 (Aquila),Endure,2,6,15,25360,SPD +42,ATK +17,Accuracy 11%,CRI Rate 10%,DEF 8%,ATK 8%,71.73 %
637,40 (Aquila),Swift,3,5,9,7650,DEF +78,HP 5%,Resistance 6%,SPD +13,Accuracy 9%,,63.69 %
638,40 (Aquila),Swift,4,5,15,12240,CRI Dmg 65%,ATK +15,SPD +12,CRI Rate 3%,HP 6%,Accuracy 3%,56.25 %
639,40 (Aquila),Endure,5,6,9,12680,HP +1440,,CRI Rate 5%,SPD +14,DEF +31,,58.33 %
640,40 (Aquila),Swift,6,6,14,21556,Accuracy 54%,CRI Rate 4%,HP 14%,DEF 13%,Resistance 6%,SPD +4,74.70 %
641,41 (Belladeon),Violent,1,5,12,19380,ATK +99,Resistance 7%,Accuracy 17%,SPD +3,ATK 4%,CRI Dmg 4%,63.01 %
642,41 (Belladeon),Violent,2,6,15,34870,SPD +42,,HP 16%,Resistance 13%,ATK +13,HP +156,61.61 %
643,41 (Belladeon),Focus,3,6,15,19020,DEF +160,HP +258,DEF 8%,CRI Rate 11%,SPD +15,Accuracy 4%,77.38 %
644,41 (Belladeon),Focus,4,6,15,19971,DEF 63%,,ATK 5%,HP 13%,SPD +15,Resistance 5%,74.11 %
645,41 (Belladeon),Violent,5,6,15,30432,HP +2448,ATK 7%,CRI Rate 6%,SPD +16,DEF 5%,Accuracy 16%,86.90 %
646,41 (Belladeon),Violent,6,6,15,29639,HP 63%,,SPD +15,Accuracy 8%,ATK 5%,DEF +11,65.18 %
647,42 (Icasha),Violent,1,5,12,19380,ATK +99,CRI Dmg 3%,HP 15%,Accuracy 5%,ATK 6%,SPD +4,61.39 %
648,42 (Icasha),Violent,2,5,15,20400,SPD +39,CRI Dmg 5%,HP +96,Accuracy 12%,DEF 13%,CRI Rate 4%,62.54 %
649,42 (Icasha),Violent,3,6,12,26152,DEF +118,,DEF 18%,Resistance 7%,HP 8%,CRI Dmg 4%,69.26 %
650,42 (Icasha),Guard,4,6,12,19971,DEF 47%,,HP 29%,HP +326,SPD +4,Resistance 6%,71.73 %
651,42 (Icasha),Violent,5,5,12,14960,HP +1530,,DEF +8,SPD +13,CRI Dmg 8%,Accuracy 8%,61.14 %
652,42 (Icasha),Guard,6,6,15,18861,HP 63%,,ATK 11%,CRI Dmg 4%,Resistance 8%,DEF 26%,79.97 %
653,43 (Illiana),Endure,1,6,12,24092,ATK +118,HP +340,SPD +13,ATK 8%,HP 6%,CRI Rate 5%,69.64 %
654,43 (Illiana),Endure,2,6,15,25360,SPD +42,ATK 5%,HP +327,HP 20%,DEF 6%,CRI Rate 4%,68.15 %
